r3k2r/ppp2pp1/8/4p3/P3P1Pp/2P1q2P/1P3Q2/3R1RK1 b kq - 3 22,-1.09
r6r/pp2k3/2p2p2/3Rp3/P3P2p/2P4P/1P3R2/6K1 w - - 0 27,-2.29
r6r/pp2k1p1/2p2P2/3Rp3/P3P2p/2P4P/1P3R2/6K1 b - - 0 26,-2.46
r6r/ppp1kpp1/8/4p3/P3P1Pp/2P4P/1P3R2/3R2K1 w - - 1 24,-1.65
r6r/ppp1k1p1/5p2/3Rp3/P3P1Pp/2P4P/1P3R2/6K1 w - - 0 25,-2.19
r6r/ppp1k1p1/5p2/3Rp1P1/P3P2p/2P4P/1P3R2/6K1 b - - 0 25,-2.41
r6r/pp2k3/2p2p2/4p3/P3P2p/2PR3P/1P3R2/6K1 b - - 1 27,-2.46
r6r/pp2k1p1/2p2p2/3Rp1P1/P3P2p/2P4P/1P3R2/6K1 w - - 0 26,-2.23
3r2r1/pp2k3/2p2p2/4p3/P3P2p/2PR3P/1P3R1K/8 w - - 4 29,-1.9
r5r1/pp2k3/2p2p2/4p3/P3P2p/2PR3P/1P3R1K/8 b - - 3 28,-1.77
3r4/pp2k3/2p2pr1/4p3/P3P2p/2P2R1P/1P3R1K/8 w - - 6 30,-1.84
3r2r1/pp2k3/2p2p2/4p3/P3P2p/2P2R1P/1P3R1K/8 b - - 5 29,-1.8
r5r1/pp2k3/2p2p2/4p3/P3P2p/2PR3P/1P3R2/6K1 w - - 2 28,-1.04
3r4/pp2k3/2p2R2/4p1r1/P3P2p/2P4P/1P3R1K/8 b - - 0 31,0.09
3r4/pp2k3/2p2p2/4pRr1/P3P2p/2P4P/1P3R1K/8 w - - 8 31,0.07
3r4/pp2k3/2p2pr1/4pR2/P3P2p/2P4P/1P3R1K/8 b - - 7 30,-1.75
8/pp2k3/2p4R/4p1r1/P3P2p/2Pr3P/1P3R1K/8 b - - 2 32,0.03
8/pp2k3/2p5/4p1r1/P3P2R/2P4P/1P3R1K/r7 w - - 1 34,1.06
8/pp2k3/2p2R2/4p1r1/P3P2p/2Pr3P/1P3R1K/8 w - - 1 32,0.05
8/pp5R/2p1k3/4p1r1/PP2P3/2P4P/5R1K/r7 w - - 1 36,2.26
8/pp2k2R/2p5/4p1r1/P3P3/2P4P/1P3R1K/r7 b - - 2 34,1.08
8/pp2k3/2p5/4p1r1/P3P2R/2P4P/1P3R1K/3r4 b - - 0 33,0.28
8/pp5R/2pk4/4p1r1/PP2P3/2P4P/5R1K/r7 b - - 0 35,2.27
8/pp5R/2pk4/4p1r1/P3P3/2P4P/1P3R1K/r7 w - - 3 35,1.91
8/pR6/2p1k3/4p1r1/rP2P3/2P4P/5R1K/8 w - - 0 37,3.22
8/p6R/2p1k3/4p1r1/rP2P3/2P4P/5R1K/8 w - - 4 39,3.13
8/p6R/2pk4/4p1r1/rP2P3/2P4P/5R1K/8 b - - 3 38,3.12
8/p1R5/2p1k3/4p1r1/rP2P3/2P4P/5R1K/8 b - - 1 37,2.88
4k3/pR6/2p4R/4p1r1/rP2P3/2P4P/7K/8 b - - 9 41,0.0
4k3/pR6/2p4R/4p1r1/1P2P3/2P4P/r6K/8 w - - 10 42,0.0
4k3/pR6/2p4R/4p1r1/1P2P3/2P4P/r7/7K b - - 11 42,0.0
4k3/pR6/2p4R/4p1r1/1P2P3/2P4P/8/r6K w - - 12 43,0.0
4k3/pR6/2p4R/4p1r1/1P2P3/2P4P/7K/r7 b - - 13 43,0.0
8/pR6/2p1k3/4p1r1/PP2P3/2P4P/5R1K/r7 b - - 0 36,2.37
8/p2k4/2p4R/4p1r1/rP2P3/2P4P/5R1K/8 w - - 6 40,3.03
8/p2k1R2/2p4R/4p1r1/rP2P3/2P4P/7K/8 b - - 7 40,2.52
8/pp2k3/2p4R/4p1r1/P3P2p/2P4P/1P3R1K/3r4 w - - 3 33,0.25
8/p1R5/2pk4/4p1r1/rP2P3/2P4P/5R1K/8 w - - 2 38,4.68
4k3/p4R2/2p4R/4p1r1/rP2P3/2P4P/7K/8 w - - 8 41,2.14
8/p7/2p1k2R/4p1r1/rP2P3/2P4P/5R1K/8 b - - 5 39,3.18
rnbqkbnr/pp1ppppp/8/2p5/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 1 2,0.24
r1bqkb1r/pp1ppppp/2n2n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,0.23
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,0.2
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 0 5,0.16
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,0.33
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,0.26
r1bqkb1r/pp1ppppp/2n2n2/2p5/2P5/2N1PN2/PP1P1PPP/R1BQKB1R b KQkq - 0 4,0.13
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,0.13
rnbqkbnr/pp1ppppp/8/2p5/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,0.26
r1bqkb1r/pp3ppp/2n1pn2/2pP4/3P4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 6,0.15
r1bqkb1r/pp3ppp/2n2n2/2pp4/3P4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 7,0.16
r1bqkb1r/pp3ppp/2n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQK2R b KQkq - 1 7,0.09
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,0.15
r2qkb1r/1p3ppp/p1b2n2/2Pp4/8/2N1PN2/PP3PPP/R1BQ1RK1 b kq - 0 10,0.24
r2qkb1r/1p1b1ppp/p1B2n2/2pp4/3P4/2N1PN2/PP3PPP/R1BQ1RK1 b kq - 0 9,0.3
r2qkb1r/1p3ppp/p1b2n2/2pp4/3P4/2N1PN2/PP3PPP/R1BQ1RK1 w kq - 0 10,0.31
r2qkb1r/pp1b1ppp/2n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQK2R w KQkq - 2 8,0.28
r2qk2r/1p3ppp/p1b2n2/2bp4/8/2N1PN2/PP3PPP/R1BQ1RK1 w kq - 0 11,0.16
r2qkb1r/pp1b1ppp/2n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQ1RK1 b kq - 3 8,0.29
r2qkb1r/1p1b1ppp/p1n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQ1RK1 w kq - 0 9,0.24
r2qr1k1/1p1b1ppp/p4n2/2bp4/3N4/1PN1P3/PB3PPP/R2Q1RK1 w - - 5 14,0.18
r2q1rk1/1p3ppp/p1b2n2/2bp4/8/1PN1PN2/P4PPP/R1BQ1RK1 w - - 1 12,0.16
r2q1rk1/1p3ppp/p1b2n2/2bp4/8/1PN1PN2/PB3PPP/R2Q1RK1 b - - 2 12,0.15
r2qr1k1/1p3ppp/p1b2n2/2bp4/3N4/1PN1P3/PB3PPP/R2Q1RK1 b - - 4 13,0.13
r2qr1k1/1p3ppp/p1b2n2/2bp4/8/1PN1PN2/PB3PPP/R2Q1RK1 w - - 3 13,0.2
r2qk2r/1p3ppp/p1b2n2/2bp4/8/1PN1PN2/P4PPP/R1BQ1RK1 b kq - 0 11,0.22
r2qr1k1/1p1b1ppp/p2b1n2/3p4/3N4/1PN1P3/PB3PPP/2RQ1RK1 w - - 7 15,0.19
2rqr1k1/1p1b1ppp/p2b1n2/3p4/3N4/1P2P3/PB2NPPP/2RQ1RK1 w - - 9 16,0.31
2Rqr1k1/1p1b1ppp/p2b1n2/3p4/3N4/1P2P3/PB2NPPP/3Q1RK1 b - - 0 16,0.29
r2qr1k1/1p1b1ppp/p4n2/2bp4/3N4/1PN1P3/PB3PPP/2RQ1RK1 b - - 6 14,0.19
r2qr1k1/1p1b1ppp/p2b1n2/3p4/3N4/1P2P3/PB2NPPP/2RQ1RK1 b - - 8 15,0.12
2bqr1k1/1p3ppp/p2b1n2/3p4/3N4/1P2P3/PB2NPPP/3Q1RK1 w - - 0 17,0.2
3qr1k1/1p3ppp/p2b1n2/3p1b2/8/1P2PN2/PB2NPPP/3Q1RK1 w - - 2 18,0.79
3qr1k1/1p3ppp/p2b1n2/3p1b2/8/1P2PN2/PB2NPPP/Q4RK1 b - - 3 18,0.13
2bqr1k1/1p3ppp/p2b1n2/3p4/8/1P2PN2/PB2NPPP/3Q1RK1 b - - 1 17,0.23
3qr1k1/1p2bppp/p4n2/3p1b2/8/1P2PN2/PB2NPPP/Q4RK1 w - - 4 19,0.33
3qr1k1/1p2bppp/p4n2/3p4/4b3/1P2PNN1/PB3PPP/Q2R2K1 b - - 7 20,0.3
2q1r1k1/1p2bppp/p4n2/3p4/3Nb3/1P2P1N1/PB3PPP/Q2R2K1 b - - 9 21,0.2
3qr1k1/1p2bppp/p4n2/3p1b2/8/1P2PN2/PB2NPPP/Q2R2K1 b - - 5 19,0.39
2q1r1k1/1p2bpp1/p4n2/3p3p/3Nb3/1P2P1NP/PB3PP1/Q2R2K1 b - - 0 22,0.17
3qr1k1/1p2bppp/p4n2/3p4/4b3/1P2PN2/PB2NPPP/Q2R2K1 w - - 6 20,0.29
2q1r1k1/1p2bpp1/p4n2/3p3p/3Nb3/1P2P1N1/PB3PPP/Q2R2K1 w - - 0 22,0.12
2q1r1k1/1p2bppp/p4n2/3p4/4b3/1P2PNN1/PB3PPP/Q2R2K1 w - - 8 21,0.24
2q1r1k1/1p2bpp1/p4n2/3p4/3NN2p/1P2P2P/PB3PP1/Q2R2K1 b - - 0 23,0.17
2q1r1k1/1p2bpp1/p4n2/8/3Np2p/1P2P2P/PB3PP1/Q2R2K1 w - - 0 24,0.13
2q1r1k1/1p2bpp1/p4n2/3p4/3Nb2p/1P2P1NP/PB3PP1/Q2R2K1 w - - 0 23,0.16
2r3k1/1p1qbpp1/p4n2/8/4p2p/1P2P2P/PB2NPP1/Q1R3K1 w - - 4 26,0.07
4r1k1/1p1qbpp1/p4n2/8/3Np2p/1P2P2P/PB3PP1/Q1R3K1 w - - 2 25,0.06
2q1r1k1/1p2bpp1/p4n2/8/3Np2p/1P2P2P/PB3PP1/Q1R3K1 b - - 1 24,0.1
2r3k1/1p2bpp1/p4n2/1q6/4pN1p/1P2P2P/PB3PP1/Q2R2K1 b - - 7 27,0.07
2r3k1/1p1qbpp1/p4n2/8/4p2p/1P2P2P/PB2NPP1/Q2R2K1 b - - 5 26,0.07
2r3k1/1p2bpp1/p4n2/5q2/4pN1p/1P2P2P/PB3PP1/1Q1R2K1 b - - 9 28,0.06
3R2k1/1p2bpp1/p4n2/5q2/4pN1p/1P2P2P/PB3PP1/1Q4K1 b - - 0 29,0.08
2r3k1/1p2bpp1/p4n2/5q2/4pN1p/1P2P2P/PB3PP1/Q2R2K1 w - - 8 28,0.08
4r1k1/1p1qbpp1/p4n2/8/4p2p/1P2P2P/PB2NPP1/Q1R3K1 b - - 3 25,0.11
3r2k1/1p2bpp1/p4n2/5q2/4pN1p/1P2P2P/PB3PP1/1Q1R2K1 w - - 10 29,0.18
2r3k1/1p2bpp1/p4n2/1q6/4p2p/1P2P2P/PB2NPP1/Q2R2K1 w - - 6 27,0.06
3b2k1/1p3pp1/p4n2/5q2/4pN1p/1P2P2P/PBQ2PP1/6K1 b - - 1 30,0.01
6k1/1p3p2/p4b2/5q2/4p1Pp/1P2P3/P1Q1NPP1/6K1 b - - 0 33,0.45
6k1/1p3p2/p4b2/5q2/4p1pp/1P2P2P/P1Q1NPP1/6K1 w - - 0 33,0.51
3b2k1/1p3pp1/p4n2/5q2/4pN1p/1P2P2P/PB3PP1/1Q4K1 w - - 0 30,0.1
3b2k1/1p3p2/p4B2/5q2/4p1pp/1P2P2P/P1Q1NPP1/6K1 b - - 0 32,0.4
3b2k1/1p3p2/p4n2/5qp1/4pN1p/1P2P2P/PBQ2PP1/6K1 w - - 0 31,0.35
3b2k1/1p3p2/p4n2/5qp1/4p2p/1P2P2P/PBQ1NPP1/6K1 b - - 1 31,0.35
6k1/1p3p2/p4b2/5q2/4pN1p/1P2P3/P1Q2PP1/6K1 w - - 2 35,0.68
6k1/1p3p2/p4b2/8/4p1qp/1P2P3/P1Q1NPP1/6K1 w - - 0 34,0.3
6k1/5p2/5b2/pp1Q1q2/4pN1p/1P2P3/P4PP1/6K1 b - - 1 37,0.4
6k1/1p3p2/p4b2/8/4pNqp/1P2P3/P1Q2PP1/6K1 b - - 1 34,0.32
6k1/5p2/3Q1b2/pp3q2/4pN1p/1P2P3/P4PP1/6K1 w - - 0 37,0.75
6k1/5p2/5b2/pp1N4/4p2p/1P2P3/P4PP1/6K1 b - - 0 38,0.45
6k1/5p2/5b2/pp1q4/4pN1p/1P2P3/P4PP1/6K1 w - - 0 38,0.55
6k1/5p2/p2Q1b2/1p3q2/4pN1p/1P2P3/P4PP1/6K1 b - - 1 36,0.6
6k1/5p2/8/pp1Nb3/4p2p/1P2P3/P4PP1/6K1 w - - 1 39,0.75
3b2k1/1p3p2/p4n2/5q2/4p1pp/1P2P2P/PBQ1NPP1/6K1 w - - 0 32,0.49
8/4Npk1/8/pp2b3/4p2p/1P2P3/P4PP1/6K1 w - - 3 40,0.38
6k1/1pQ2p2/p4b2/5q2/4pN1p/1P2P3/P4PP1/6K1 b - - 3 35,0.25
8/5pk1/2N5/pp2b3/4p2p/1P2P3/P4PP1/6K1 b - - 4 40,0.36
6k1/1pQ2p2/p7/4bq2/4pN1p/1P2P3/P4PP1/6K1 w - - 4 36,1.23
6k1/4Np2/8/pp2b3/4p2p/1P2P3/P4PP1/6K1 b - - 2 39,0.46
6k1/2Q2p2/p4b2/1p3q2/4pN1p/1P2P3/P4PP1/6K1 w - - 0 36,0.26
8/1p3pk1/p7/5q2/4pb1Q/1P2P3/P4PP1/6K1 w - - 0 38,1.17
3Q4/1p3pk1/p7/4bq2/4pN1p/1P2P3/P4PP1/6K1 w - - 6 37,1.35
8/5pk1/2N5/pp6/4p2p/1Pb1P3/P4PP1/6K1 w - - 5 41,0.49
8/1p3pk1/p7/5q2/4pQ2/1P2P3/P4PP1/6K1 b - - 0 38,1.26
3Q2k1/1p3p2/p7/4bq2/4pN1p/1P2P3/P4PP1/6K1 b - - 5 36,1.29
8/1p3pk1/p7/3q4/4pQ2/1P2P3/P4PP1/6K1 w - - 1 39,1.28
8/1p4k1/p4p2/3q4/4pQ2/1P2P3/P4PPK/8 w - - 0 40,2.17
8/1p6/p4pk1/3q4/4pQP1/1P2P3/P4P1K/8 w - - 1 41,2.22
8/1p6/p4pk1/8/1P2Q1P1/4P3/q4P1K/8 b - - 0 42,1.95
8/1p6/p4pk1/3q4/1P2pQP1/4P3/P4P1K/8 b - - 0 41,2.02
8/1p6/p4pk1/8/1P2pQP1/4P3/q4P1K/8 w - - 0 42,2.11
8/1p3pk1/p7/4bq2/4pN1Q/1P2P3/P4PP1/6K1 b - - 0 37,1.42
8/1p4k1/p4p2/3q4/4pQP1/1P2P3/P4P1K/8 b - - 0 40,1.9
8/1p3pk1/p7/3q4/4pQ2/1P2P3/P4PPK/8 b - - 2 39,0.94
8/1p6/p4p1k/8/1P2Q1P1/4P3/q4P1K/8 w - - 1 43,1.95
8/1p4k1/p4p2/3q4/1P2pQP1/4P3/P4P1K/8 w - - 1 42,2.29
8/1p6/p4pk1/3q4/1P2pQP1/P3P3/5P1K/8 w - - 1 43,2.5
8/1p6/p4pk1/3q4/1P2pQP1/P3P1K1/5P2/8 b - - 2 43,2.44
8/1p4k1/p4p2/3q4/1P2pQP1/P3P3/5P1K/8 b - - 0 42,2.59
8/8/pp3pk1/3q4/1P2pQP1/P3P1K1/5P2/8 w - - 0 44,2.45
8/1p6/p4p1k/8/1P2Q1P1/4P1K1/q4P2/8 b - - 2 43,2.09
8/8/p4pk1/Pp1q4/1P2pQP1/4P1K1/5P2/8 b - - 0 45,3.2
8/8/pp3pk1/3q4/PP2pQP1/4P1K1/5P2/8 b - - 0 44,2.58
8/8/p4pk1/1p1q4/PP2pQP1/4P1K1/5P2/8 w - - 0 45,3.53
8/8/p3qpk1/Pp6/1P2pQP1/4P1K1/5P2/8 w - - 1 46,2.85
8/8/p4pk1/Ppq5/1P2p1P1/4P1K1/5P2/8 w - - 0 48,2.75
8/8/p4pk1/PpQq4/1P2p1P1/4P1K1/5P2/8 b - - 4 47,2.84
8/8/p4pk1/P1P5/1p2p1P1/4P1K1/5P2/8 w - - 0 49,2.98
8/2P5/p4pk1/P7/4p1P1/1p2P1K1/5P2/8 b - - 0 50,3.08
8/8/p4pk1/PpP5/4p1P1/4P1K1/5P2/8 b - - 0 48,3.08
8/2Q5/p4pk1/Pp1q4/1P2p1P1/4P1K1/5P2/8 w - - 3 47,3.57
8/2Q5/p3qpk1/Pp6/1P2p1P1/4P1K1/5P2/8 b - - 2 46,3.4
8/8/p1P2pk1/P7/4p1P1/1p2P1K1/5P2/8 w - - 0 50,3.16
8/8/p1P2pk1/P7/1p2p1P1/4P1K1/5P2/8 b - - 0 49,3.28
6Q1/8/p4p1k/P7/1q2pKP1/4P3/5P2/8 w - - 4 54,3.93
2Q5/8/p4pk1/P7/4pKP1/4P3/5P2/1q6 b - - 1 52,2.63
8/2P5/p4pk1/P7/4p1P1/4P1K1/1p3P2/8 w - - 0 51,3.13
2Q5/8/p4pk1/P7/4p1P1/4P1K1/1p3P2/8 b - - 0 51,3.22
2Q5/8/p4pk1/P7/1q2pKP1/4P3/5P2/8 w - - 2 53,3.76
2Q5/8/p4pk1/P7/4p1P1/4P1K1/5P2/1q6 w - - 0 52,3.29
8/7k/p7/P5Q1/1q2pK2/4P3/5P2/8 w - - 1 56,3.85
6Q1/8/p6k/P5p1/1q2pK2/4P3/5P2/8 w - - 0 55,4.03
8/8/p6k/P5Q1/1q2pK2/4P3/5P2/8 b - - 0 55,4.09
6Q1/8/p4pk1/P7/1q2pKP1/4P3/5P2/8 b - - 3 53,4.09
6Q1/8/p4p1k/P5P1/1q2pK2/4P3/5P2/8 b - - 0 54,4.18
8/7k/p7/P4Q2/1q2pK2/4P3/5P2/8 b - - 2 56,3.91
8/6k1/p7/P4Q2/1q2pK2/4P3/5P2/8 w - - 3 57,4.13
8/6k1/p7/P3Q3/1q2pK2/4P3/5P2/8 b - - 4 57,4.01
8/5k2/p7/P2Q4/1q2pK2/4P3/5P2/8 b - - 6 58,4.15
5k2/8/p7/P2Q4/1q2pK2/4P3/5P2/8 w - - 7 59,4.11
3Q1k2/8/p7/P7/1q2pK2/4P3/5P2/8 b - - 8 59,4.14
6k1/Q7/p7/P7/1q2pK2/4P3/5P2/8 w - - 15 63,4.15
Q7/5k2/p7/P7/1q2pK2/4P3/5P2/8 w - - 13 62,4.22
8/5k2/p7/P3Q3/1q2pK2/4P3/5P2/8 w - - 5 58,4.2
6k1/8/Q7/P7/1q2pK2/4P3/5P2/8 b - - 0 63,4.21
3Q4/5k2/p7/P7/1q2pK2/4P3/5P2/8 w - - 9 60,4.3
6k1/3Q4/8/q7/4pK2/4P3/5P2/8 w - - 0 66,12.65
4Q1k1/8/8/q7/4pK2/4P3/5P2/8 b - - 1 66,13.46
8/6k1/8/q3Q3/4pK2/4P3/5P2/8 b - - 3 67,13.39
8/Q6k/8/P7/1q2pK2/4P3/5P2/8 b - - 2 64,4.78
Q4k2/8/p7/P7/1q2pK2/4P3/5P2/8 b - - 12 61,4.2
8/7k/Q7/P7/1q2pK2/4P3/5P2/8 w - - 1 64,5.01
6k1/Q7/8/P7/1q2pK2/4P3/5P2/8 w - - 3 65,4.64
4Q3/6k1/8/q7/4pK2/4P3/5P2/8 w - - 2 67,99.71
8/Q4k2/p7/P7/1q2pK2/4P3/5P2/8 b - - 14 62,4.25
6k1/3Q4/8/P7/1q2pK2/4P3/5P2/8 b - - 4 65,4.87
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq - 1 6,0.26
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 0 6,0.36
rnbqkb1r/pp3ppp/4pn2/2pP4/3P4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 0 5,0.39
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 0 5,0.41
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 0 4,0.09
rnbqkb1r/pp3ppp/5n2/3p4/3p4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 0 7,0.39
r1bqkb1r/pp3ppp/2n2n2/3p4/3N4/2N3P1/PP2PPBP/R1BQK2R b KQkq - 2 8,0.3
rnbqkb1r/pp3ppp/5n2/3p4/3N4/2N3P1/PP2PP1P/R1BQKB1R b KQkq - 0 7,0.4
r1bqkb1r/pp3ppp/2n2n2/3p4/3N4/2N3P1/PP2PP1P/R1BQKB1R w KQkq - 1 8,0.32
r1b1kb1r/pp3ppp/1qn2n2/3p4/3N4/2N3P1/PP2PPBP/R1BQK2R w KQkq - 3 9,0.52
r1b1k2r/pp3ppp/1qn2n2/3p4/1b6/1NN3P1/PP2PPBP/R1BQ1RK1 b kq - 6 10,0.75
r1b1k2r/pp3ppp/1qn2n2/3p4/1b6/1NN3P1/PP2PPBP/R1BQK2R w KQkq - 5 10,0.76
r3k2r/pp3ppp/1qn1bn2/3p4/1b6/1NN3P1/PP2PPBP/R1BQ1RK1 w kq - 7 11,0.83
r3k2r/pp3ppp/1qn1bn2/3p4/1b6/1NN1B1P1/PP2PPBP/R2Q1RK1 b kq - 8 11,0.76
r1b1kb1r/pp3ppp/1qn2n2/3p4/8/1NN3P1/PP2PPBP/R1BQK2R b KQkq - 4 9,-0.42
r2qk2r/pp3ppp/2n1bn2/1N1p4/1b6/1N2B1P1/PP2PPBP/R2Q1RK1 b kq - 10 12,0.62
r2qk2r/1p3ppp/p1n1bn2/1N1p4/1b6/1N2B1P1/PP2PPBP/R2Q1RK1 w kq - 0 13,0.95
r2qk2r/1p3ppp/p1n2n2/3p4/1b1N2b1/1N2B1PP/PP2PPB1/R2Q1RK1 b kq - 0 14,1.02
r2qk2r/pp3ppp/2n1bn2/3p4/1b6/1NN1B1P1/PP2PPBP/R2Q1RK1 w kq - 9 12,0.7
r2qk2r/1p1b1ppp/p1n2n2/3p4/1b1N4/1N2B1PP/PP2PPB1/R2Q1RK1 w kq - 1 15,1.11
r2qk2r/1p3ppp/p1n1bn2/3p4/1b1N4/1N2B1P1/PP2PPBP/R2Q1RK1 b kq - 1 13,0.98
r2qk2r/1p1b1ppp/p1n2n2/3p4/1b1N4/PN2B1PP/1P2PPB1/R2Q1RK1 b kq - 0 15,0.8
r2qk2r/1p3ppp/p1n2n2/3p4/1b1N2b1/1N2B1P1/PP2PPBP/R2Q1RK1 w kq - 2 14,1.68
r2qk2r/1p1b1ppp/p1nb1n2/3p4/3N4/PN2B1PP/1P2PPB1/R2Q1RK1 w kq - 1 16,0.92
2rqk2r/1p1b1ppp/p1nb1n2/3p4/3N4/PN2B1PP/1PQ1PPB1/R4RK1 w k - 3 17,0.58
2Qqkb1r/1p1b1ppp/p4n2/3p1N2/3n4/PN2B1PP/1P2PPB1/R3R1K1 b k - 0 19,-1.25
2rqkb1r/1p1b1ppp/p1n2n2/3p1N2/8/PN2B1PP/1PQ1PPB1/R3R1K1 b k - 6 18,-1.33
2q1kb1r/1p1b1ppp/p4n2/3p1N2/3n4/PN2B1PP/1P2PPB1/R3R1K1 w k - 0 20,-1.34
2rqk2r/1p1b1ppp/p1nb1n2/3p1N2/8/PN2B1PP/1PQ1PPB1/R4RK1 b k - 4 17,0.42
2q1kb1r/1p1b1ppp/p4n2/3p4/3N4/PN2B1PP/1P2PPB1/R3R1K1 b k - 0 20,-1.34
2rqkb1r/1p1b1ppp/p1n2n2/3p1N2/8/PN2B1PP/1PQ1PPB1/R4RK1 w k - 5 18,1.07
2q1kb1r/1p3ppp/p4n2/3p4/3N4/PN2B1Pb/1P2PPB1/R3R1K1 w k - 0 21,-1.33
2q1kb1r/1p3ppp/p4n2/3p4/3N4/PN2B1Pb/1P2PPB1/2R1R1K1 b k - 1 21,-1.29
r2qk2r/1p1b1ppp/p1nb1n2/3p4/3N4/PN2B1PP/1PQ1PPB1/R4RK1 b kq - 2 16,0.39
2rqkb1r/1p1b1ppp/p4n2/3p1N2/3n4/PN2B1PP/1PQ1PPB1/R3R1K1 w k - 7 19,-1.36
4kb1r/1p1q1ppp/p4n2/3p4/8/PN2BNP1/1P2PPK1/2R1R3 b k - 0 23,-1.91
4k2r/1p1q1ppp/p2b1n2/3p4/8/PN2BNP1/1P2PPK1/2R1R3 w k - 1 24,-1.54
4kb1r/1p1q1ppp/p4n2/3p4/3N4/PN2B1Pb/1P2PPB1/2R1R1K1 w k - 2 22,-0.25
4kb1r/1p1q1ppp/p4n2/3p4/8/PN2BNPb/1P2PPB1/2R1R1K1 b k - 3 22,-2.01
4kb1r/1p1q1ppp/p4n2/3p4/8/PN2BNP1/1P2PPb1/2R1R1K1 w k - 0 23,-2.01
4k2r/1p1q1ppp/p2b1n2/2Np4/8/P3BNP1/1P2PPK1/2R1R3 b k - 2 24,-1.98
4k2r/1p2qppp/p2b1n2/2Np4/8/P3BNP1/1P2PPK1/2R1R3 w k - 3 25,-1.43
5rk1/1p2qppp/p2b1n2/2Np4/1P6/P3BNP1/4PPK1/2R1R3 w - - 1 26,-1.83
5rk1/1p2qppp/p2b1n2/2Np2B1/1P6/P4NP1/4PPK1/2R1R3 b - - 2 26,-1.74
4k2r/1p2qppp/p2b1n2/2Np4/1P6/P3BNP1/4PPK1/2R1R3 b k - 0 25,-1.92
3r2k1/1p2qppp/p4n2/2Rp2B1/1P6/P4NP1/4PPK1/2R5 b - - 2 28,-2.41
5rk1/1p2qppp/p4n2/2bp2B1/1P6/P4NP1/4PPK1/2R1R3 w - - 0 27,-1.85
5rk1/1p2qppp/p4n2/2Rp2B1/1P6/P4NP1/4PPK1/4R3 b - - 0 27,-1.76
3r2k1/1p2qppp/p4n2/2Rp2B1/1P6/P4NP1/4PPK1/4R3 w - - 1 28,-1.85
3r2k1/1pR1qpp1/p4n1p/3p2B1/1P6/P4NP1/4PPK1/2R5 b - - 1 29,-1.39
3r2k1/1p2qpp1/p4n1p/2Rp2B1/1P6/P4NP1/4PPK1/2R5 w - - 0 29,-1.33
3r2k1/1pR2p2/p4p1p/3p4/1P1N4/P5P1/4qPK1/2R5 b - - 1 31,-3.81
3r2k1/1pR2p2/p4p1p/3p4/1P6/P4NP1/4qPK1/2R5 w - - 0 31,-0.59
3r2k1/1pR2p2/p4p1p/3p4/1P2q3/P4NP1/5PK1/2R5 b - - 3 32,-3.67
3r2k1/1pR2p2/p4p1p/8/1P1pq3/P4NP1/5PK1/2R5 w - - 0 33,-3.94
3r2k1/1pR2p2/p4p1p/8/1P1pq3/P4NP1/5PK1/4R3 b - - 1 33,-3.82
3r2k1/1pR2p2/p4p1p/3p4/1P1Nq3/P5P1/5PK1/2R5 w - - 2 32,-3.84
3r2k1/1pR2p2/p4p1p/3q4/1P1p4/P4NP1/5PK1/4R3 w - - 2 34,-3.66
3r2k1/1pR2pp1/p4n1p/3p2B1/1P6/P4NP1/4qPK1/2R5 w - - 0 30,-0.41
