r1bq1rk1/pp3pp1/5n1p/n1p1P3/2p1P2B/P1P2NP1/5PBP/R2Q1RK1 b - - 0 13,-2.82
r1b2rk1/pp3pp1/5n1p/n1p1P3/2p1P2B/P1P2NP1/5PBP/R2q1RK1 w - - 0 14,-2.7
r1b2rk1/pp3pp1/5n1p/n1p1P3/2p1P2B/P1P2NP1/5PBP/3R1RK1 b - - 0 14,-2.68
r1b2rk1/pp3pp1/7p/n1p1P3/2p1n2B/P1P2NP1/5PBP/3R1RK1 w - - 0 15,-2.61
r1bq1rk1/pp3pp1/5n1p/n3N3/2ppP2B/P1P3P1/5PBP/R2Q1RK1 w - - 0 14,-0.34
r1b2rk1/pp3pp1/5q1p/n1p1p3/2pPP3/P1P2NP1/5PBP/R2Q1RK1 w - - 0 14,0.18
r1bq1rk1/pp3pp1/5B1p/n1p1p3/2pPP3/P1P2NP1/5PBP/R2Q1RK1 b - - 0 13,0.0
r1bq1rk1/pp3pp1/5n1p/n1p1N3/2pPP2B/P1P3P1/5PBP/R2Q1RK1 b - - 0 13,-0.18
r1b2rk1/pp3pp1/5q1p/n1p1P3/2p1P3/P1P2NP1/5PBP/R2Q1RK1 b - - 0 14,0.09
r1bq1rk1/pp3pp1/5n1p/n3N3/2pPP2B/P5P1/5PBP/R2Q1RK1 b - - 0 14,-1.48
r1b2rk1/pp3pp1/3Qq2p/n1p1P3/2p1P3/P1P2NP1/5PBP/R4RK1 b - - 2 15,-0.31
r1bq1rk1/pp3p2/5n1p/n3N1p1/2pPP2B/P5P1/5PBP/R2Q1RK1 w - - 0 15,-1.37
r1b2rk1/pp3pp1/3Qq2p/2p1P3/2p1P3/PnP2NP1/5PBP/R4RK1 w - - 3 16,-0.02
r1b2rk1/pp3pp1/4q2p/n1p1P3/2p1P3/P1P2NP1/5PBP/R2Q1RK1 w - - 1 15,-0.01
r1b2rk1/pp3pp1/5q1p/n1p1p3/Q1pPP3/P1P2NP1/5PBP/R4RK1 b - - 1 14,-1.68
r4rk1/pp3pp1/4bq1p/2p1N3/Q1pPP3/PnP3P1/5PBP/R4RK1 w - - 1 16,-2.22
r1b2rk1/pp3pp1/5q1p/2p1N3/Q1pPP3/PnP3P1/5PBP/R4RK1 b - - 0 15,-2.04
r1b2rk1/pp3pp1/5q1p/2p1p3/Q1pPP3/PnP2NP1/5PBP/R4RK1 w - - 2 15,-1.69
r4rk1/pp3pp1/4bq1p/2p1N3/Q1pPP3/PnP3P1/5PBP/3R1RK1 b - - 2 16,-2.82
r4rk1/pp3pp1/4bq1p/4N3/Q1pPP3/Pn4P1/5PBP/3R1RK1 b - - 0 17,-3.48
r4rk1/pp3pp1/4bq1p/4N3/Q1ppP3/PnP3P1/5PBP/3R1RK1 w - - 0 17,-3.1
r4rk1/pp3pp1/4bq1p/4N3/Q1pRP3/P5P1/5PBP/5RK1 b - - 0 18,-3.6
r4rk1/pp3pp1/4b2p/4q3/Q1pRP3/P5P1/5PBP/5RK1 w - - 0 19,-3.69
r4rk1/p4pp1/4bq1p/1p6/2NpP3/PQP3P1/5PBP/3R1RK1 b - - 0 18,-3.58
r4rk1/pp3pp1/4bq1p/8/Q1NpP3/PnP3P1/5PBP/3R1RK1 b - - 0 17,-3.13
r4rk1/pp3pp1/4bq1p/4N3/Q1pnP3/P5P1/5PBP/3R1RK1 w - - 0 18,-3.54
r4rk1/p4pp1/5q1p/1p6/2bpP3/PQP3P1/5PBP/3R1RK1 w - - 0 19,-3.55
r4rk1/5pp1/5q1p/pp6/1QbpP3/P1P3P1/5PBP/3R1RK1 w - - 0 20,-3.71
r4rk1/p4pp1/5q1p/1p6/1QbpP3/P1P3P1/5PBP/3R1RK1 b - - 1 19,-3.77
r4rk1/5pp1/5q1p/ppQ5/2bpP3/P1P3P1/5PBP/3R1RK1 b - - 1 20,-3.71
r4rk1/p4pp1/4bq1p/1p6/Q1NpP3/PnP3P1/5PBP/3R1RK1 w - - 0 18,-3.14
1r3rk1/p4pp1/4bq1p/4P3/Q1N5/Pnp3P1/5PBP/3R1RK1 b - - 0 20,-3.58
1r3rk1/p4pp1/4bq1p/8/Q1N1P3/Pnp3P1/5PBP/3R1RK1 w - - 0 20,-3.67
1r3rk1/p4pp1/4bq1p/8/Q1NpP3/PnP3P1/5PBP/3R1RK1 b - - 2 19,-3.57
r4rk1/p4pp1/4bq1p/1Q6/2NpP3/PnP3P1/5PBP/3R1RK1 b - - 0 18,-3.22
1r3rk1/p4pp1/4bq1p/1Q6/2NpP3/PnP3P1/5PBP/3R1RK1 w - - 1 19,-3.31
1r3rk1/p3qpp1/4b2p/4P3/Q1N5/Pnp3P1/5PBP/3R1RK1 w - - 1 21,-3.78
1r3rk1/p3qpp1/3Nb2p/4P3/Q7/Pn4P1/2p2PBP/4RRK1 b - - 1 22,-4.07
1r3rk1/p3qpp1/3Nb2p/4P3/Q7/Pnp3P1/5PBP/3R1RK1 b - - 2 21,-4.07
1r3rk1/p3qpp1/3Nb2p/4P3/Q7/Pn4P1/2p2PBP/3R1RK1 w - - 0 22,-4.16
1rN3k1/p3qpp1/4b2p/4P3/Q7/Pn4P1/2p2PBP/4RRK1 b - - 0 23,-4.06
2r3k1/p3qpp1/4b2p/4P3/Q7/P5P1/2p2PBP/2R3K1 b - - 0 25,-5.09
2rq2k1/p4pp1/4b2p/4P3/Q7/P5P1/2p2PBP/2R3K1 w - - 1 26,-4.35
2r3k1/p3qpp1/4b2p/4P3/Q7/Pn4P1/2p2PBP/4RRK1 w - - 0 24,-4.23
2r3k1/p3qpp1/4b2p/4P3/Q7/P5P1/2p2PBP/2n2RK1 w - - 0 25,-4.61
1rr3k1/p3qpp1/3Nb2p/4P3/Q7/Pn4P1/2p2PBP/4RRK1 w - - 2 23,-4.17
2r3k1/p3qpp1/4b2p/4P3/Q7/Pn4P1/2p2PBP/2R2RK1 b - - 1 24,-4.47
6k1/p4pp1/4b2p/4P3/Q7/P2q2P1/2p2PKP/2R5 b - - 2 29,-11.07
6k1/p4pp1/7p/3bP3/Q7/P2q2P1/2p2P1P/2R3K1 b - - 4 30,-99.8
6k1/p4pp1/4b2p/4P3/Q7/P2q1KP1/2p2P1P/2R5 w - - 1 29,-10.85
6k1/p4pp1/7p/3bP3/Q7/P4qP1/2p2P1P/2R3K1 w - - 5 31,-99.81
6k1/p4pp1/7p/3bP3/Q7/P5P1/2p2P1P/2R2K1q w - - 7 32,-99.82
6k1/p4pp1/7p/3bP3/Q7/P4qP1/2p2P1P/2R2K2 b - - 6 31,-99.84
6k1/p4pp1/7p/3bP3/Q7/P5P1/2p1KP1P/2R4q b - - 8 32,-99.82
6k1/p4pp1/7p/3bP3/Q7/P5P1/2p1KP1P/2q5 w - - 0 33,-99.86
2rq2k1/p4pp1/4b2p/4P3/Q7/P4BP1/2p2P1P/2R3K1 b - - 2 26,-4.29
3q2k1/p4pp1/4b2p/4P3/Q7/P4KP1/2p2P1P/2R5 b - - 0 28,-10.37
6k1/p4pp1/7p/3bP3/Q7/P2q2P1/2p2PKP/2R5 w - - 3 30,-14.68
3q2k1/p4pp1/4b2p/4P3/Q7/P1r2BP1/2p2PKP/2R5 b - - 4 27,-8.08
3q2k1/p4pp1/4b2p/4P3/Q7/P4rP1/2p2PKP/2R5 w - - 0 28,-8.14
3q2k1/p4pp1/4b2p/4P3/Q7/P1r2BP1/2p2P1P/2R3K1 w - - 3 27,-5.5
3r2k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PB1/2Q3K1 b - - 0 29,-8.8
6k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PB1/2Qr2K1 w - - 1 30,-7.95
6k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PBK/2r5 w - - 0 31,-11.01
6k1/p4pp1/4b2p/4P3/4B2P/P5P1/2p2P1K/2r5 b - - 1 31,-11.67
6k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PBK/2Qr4 b - - 2 30,-11.08
3r2k1/p4pp1/4b2p/4P3/8/P5P1/2p2PBP/2Rq1QK1 w - - 5 28,-7.09
6k1/p4pp1/4b2p/4P3/7P/P5P1/2B2P1K/5r2 b - - 0 32,-99.79
6k1/p4pp1/4b2p/4P3/7P/P5P1/2B2r2/7K b - - 1 33,-99.85
6k1/p4pp1/4b2p/4P3/7P/P5P1/2r5/7K w - - 0 34,-99.86
6k1/p4pp1/4b2p/4P3/7P/P5P1/2B2r1K/8 w - - 0 33,-99.84
6k1/p4pp1/4b2p/4P3/4B2P/P5P1/2p2P1K/5r2 w - - 2 32,-99.75
3r2k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PB1/2q2QK1 w - - 0 29,-8.63
2r3k1/p4pp1/4b2p/4P3/8/P5P1/2p2PBP/2Rq1QK1 b - - 4 27,-6.92
3r2k1/p4pp1/4b2p/4P3/7P/P5P1/2p2PB1/2Rq1QK1 b - - 0 28,-9.12
2r3k1/p4pp1/4b2p/1Q2P3/8/P5P1/2p2PBP/2Rq2K1 w - - 3 27,-6.93
2rq2k1/p4pp1/4b2p/1Q2P3/8/P5P1/2p2PBP/2R3K1 b - - 2 26,-6.79
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.34
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,0.43
rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/2N5/PPPB1PPP/R2QKBNR b KQkq - 1 5,0.28
rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,0.6
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,0.41
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.44
rnbqk2r/pp2nppp/4p3/2ppP3/3P4/P1b5/1PPB1PPP/R2QKBNR w KQkq - 0 7,0.28
rnbqk1nr/ppp2ppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,0.6
rnbqk2r/pp2nppp/4p3/2ppP3/1b1P4/P1N5/1PPB1PPP/R2QKBNR b KQkq - 0 6,0.31
rnbqk2r/pp2nppp/4p3/2ppP3/3P4/P1B5/1PP2PPP/R2QKBNR b KQkq - 0 7,0.22
rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,0.54
rnbqk2r/pp2nppp/4p3/2ppP3/1b1P4/2N5/PPPB1PPP/R2QKBNR w KQkq - 2 6,0.25
rnbqk2r/p3nppp/1p2p3/2ppP3/3P4/P1B5/1PP2PPP/R2QKBNR w KQkq - 0 8,0.29
rnbqk2r/p3nppp/1p2p3/2ppP3/3P3P/P1B5/1PP2PP1/R2QKBNR b KQkq - 0 8,0.3
r1bqk2r/p3nppp/1pn1p3/2ppP3/3P3P/P1B5/1PP2PP1/R2QKBNR w KQkq - 1 9,0.55
r1b1k2r/p1q2ppp/1pn1p3/2ppPn1P/3P4/P1B2N2/1PP2PP1/R2QKB1R w KQkq - 3 11,0.67
r1b1k2r/p1q1nppp/1pn1p3/2ppP2P/3P4/P1B2N2/1PP2PP1/R2QKB1R b KQkq - 2 10,0.33
r1bqk2r/p3nppp/1pn1p3/2ppP2P/3P4/P1B5/1PP2PP1/R2QKBNR b KQkq - 0 9,0.42
r1b1k2r/p1q1nppp/1pn1p3/2ppP2P/3P4/P1B5/1PP2PP1/R2QKBNR w KQkq - 1 10,0.53
r3k2r/p1qb1ppp/1pn1p3/1BppPn1P/3P4/P1B2N2/1PP2PP1/R2QK2R w KQkq - 5 12,1.05
r3k2r/p1qb1ppp/1pB1p3/2ppPn1P/3P4/P1B2N2/1PP2PP1/R2QK2R b KQkq - 0 12,1.03
r3k2r/p1q1nppp/1pb1p3/2ppP2P/3P2P1/P1B2N2/1PP2P2/R2QK2R w KQkq - 1 14,0.98
r3k2r/p1q2ppp/1pb1p3/2ppPn1P/3P4/P1B2N2/1PP2PP1/R2QK2R w KQkq - 0 13,0.91
r3k2r/p1q2ppp/1pb1p3/2ppPn1P/3P2P1/P1B2N2/1PP2P2/R2QK2R b KQkq - 0 13,0.92
r1b1k2r/p1q2ppp/1pn1p3/1BppPn1P/3P4/P1B2N2/1PP2PP1/R2QK2R b KQkq - 4 11,0.82
r3k2r/p1q1np1p/1pb1p2p/2ppP3/3P2P1/P1B2N2/1PP2P2/R2QK2R w KQkq - 0 15,1.0
r3k2r/p1q1np1p/1pb1p2R/2ppP3/3P2P1/P1B2N2/1PP2P2/R2QK3 b Qkq - 0 15,0.93
r3k1r1/p1q1np1p/1pb1p2R/2ppP3/3P2P1/P1B2N2/1PP2P2/R2QK3 w Qq - 1 16,1.01
r3k2r/p1q1nppp/1pb1p2P/2ppP3/3P2P1/P1B2N2/1PP2P2/R2QK2R b KQkq - 0 14,0.85
r3k1r1/p1q1np1p/1pb1p2R/2ppP1P1/3P4/P1B2N2/1PP2P2/R2QK3 b Qq - 0 16,0.96
r3k1r1/p1q1np1p/1p2p2R/1b1pP1P1/P2B4/5N2/1PP2P2/R2QK3 b Qq - 0 18,0.97
r3k1r1/p1q1np1p/1pb1p2R/3pP1P1/3B4/P4N2/1PP2P2/R2QK3 b Qq - 0 17,0.77
r3k1r1/p1q1np1p/1p2p2R/1b1pP1P1/3B4/P4N2/1PP2P2/R2QK3 w Qq - 1 18,0.99
r3k1r1/p1q1np1R/bp2p3/3pP1P1/P2B4/5N2/1PP2P2/R2QK3 b Qq - 0 19,0.67
r3k1r1/p1q1np1p/1pb1p2R/3pP1P1/3p4/P1B2N2/1PP2P2/R2QK3 w Qq - 0 17,0.8
2r1k1r1/p1q1np1R/bp2p3/3pP1P1/P2B4/5N2/1PP2P2/R2QK3 w Q - 1 20,0.65
2r1k1r1/p1q1np1R/bp2p3/3pP1P1/P2B4/2P2N2/1P3P2/R2QK3 b Q - 0 20,0.0
2r1k1r1/p3np1R/bp2p3/3pP1P1/P1qB4/2P2N2/1P3P2/R2QK3 w Q - 1 21,0.0
2r1k1r1/p4p2/bpn1p3/3pP1P1/P1qB4/2P2N2/1P3P2/R2QK2R w Q - 3 22,0.0
2r1k1r1/p3np2/bp2p3/3pP1P1/P1qB4/2P2N2/1P3P2/R2QK2R b Q - 2 21,-0.09
2r1k1r1/p4p2/bpn1p3/3pP1P1/P1qB4/2P2N2/1P3P2/R2QK1R1 b Q - 4 22,-0.14
r3k1r1/p1q1np1p/bp2p2R/3pP1P1/P2B4/5N2/1PP2P2/R2QK3 w Qq - 1 19,1.23
2r1k2r/p4p2/bpn1p3/3pP1P1/P1qB4/2P2N2/1P3P2/R2QK1R1 w Q - 5 23,-0.17
2r1k2r/p4p2/bpn1p3/3pP1P1/P2B4/1PPq1N2/5P2/R2QK1R1 w Q - 1 24,-0.18
2r1k2r/p4p2/bpn1p3/3pP1P1/P1qB4/1PP2N2/5P2/R2QK1R1 b Q - 0 23,-0.2
2r1k2r/p4p2/1pn1p3/3pP1P1/P2B4/1PPb1N2/3K1P2/R5R1 b - - 1 25,-0.71
2r1k2r/p4p2/1pn1p3/3pP1P1/P2Bb3/1PP2N2/3K1P2/R5R1 w - - 2 26,-0.66
2r1k2r/p4p2/1pn1p3/3pP1P1/P2B4/1PPb1N2/5P2/R3K1R1 w Q - 0 25,-0.19
2r1k2r/p4p2/bpn1p3/3pP1P1/P2B4/1PPQ1N2/5P2/R3K1R1 b Q - 0 24,-0.15
2r1k1r1/p1q1np1R/bp2p3/P2pP1P1/3B4/5N2/1PP2P2/R2QK3 b Q - 0 20,0.46
2r1k2r/p4p2/1pn1p3/3pP1P1/P2Bb3/1PP2NR1/3K1P2/R7 b - - 3 26,-0.93
2r1k2r/p3np2/1p2p1P1/3pP3/P2Bb3/1PP2NR1/3K1P2/R7 b - - 0 27,-0.37
2r1k2r/p3np2/1p2p3/3pP1P1/P2Bb3/1PP2NR1/3K1P2/R7 w - - 4 27,-0.46
2r1k2r/p3np2/1p2p1b1/3pP3/P2B4/1PP2N2/3K1P2/R5R1 b - - 1 28,-0.58
2r1k3/p3np2/1p2p1b1/3pP3/P2B4/1PP2N1r/3K1P2/R5R1 w - - 2 29,-0.7
2r1k3/p3np2/1p2p1b1/3pP3/P2B4/1PP2NRr/3K1P2/R7 b - - 3 29,-0.67
2r1k3/p3np1r/1p2p1b1/3pP3/P2B4/1PP2NR1/3K1P2/R7 w - - 8 32,-0.3
2r1k3/p3np2/1p2p1b1/3pP2r/P2B4/1PP2NR1/3K1P2/R7 w - - 4 30,-0.69
2r1k2r/p3np2/1p2p1b1/3pP3/P2B4/1PP2NR1/3K1P2/R7 w - - 0 28,-0.4
2r5/p2k1p1r/1pn1p1b1/3pP3/P7/1PP1BN2/3K1P2/R5R1 w - - 12 34,-0.01
2r1k3/p3np2/1p2p1b1/3pP1R1/P2B4/1PP2N1r/3K1P2/R7 w - - 6 31,-0.45
2r1k3/p4p1r/1pn1p1b1/3pP3/P2B4/1PP2N2/3K1P2/R5R1 w - - 10 33,-0.14
2r1k3/p3np2/1p2p1b1/3pP1Rr/P2B4/1PP2N2/3K1P2/R7 b - - 5 30,-0.63
2r1k3/p3np1r/1p2p1b1/3pP3/P2B4/1PP2N2/3K1P2/R5R1 b - - 9 32,-0.54
2r5/p2k1p1r/1pn1p1b1/3pP3/P7/1PP1BNR1/3K1P2/R7 b - - 13 34,-0.41
2r1k3/p4p1r/1pn1p1b1/3pP3/P7/1PP1BN2/3K1P2/R5R1 b - - 11 33,-0.17
2r5/p2k1p2/1pn1p1b1/3pr3/P2N4/1PP1B1R1/3K1P2/R7 w - - 0 36,-0.14
7r/p2k1p2/1pn1p3/3pP2r/P1P1b1R1/1P2BN2/3K1P2/R7 w - - 1 37,-0.43
7r/p2k1p2/1pn1p1b1/3pP2r/P1P3R1/1P2BN2/3K1P2/R7 b - - 0 36,-0.52
7r/p2k1p2/1pn1p1b1/3pP2r/P4R2/1PP1BN2/3K1P2/R7 b - - 17 36,-1.41
2r5/p2k1p2/1pn1p1b1/3pP2r/P7/1PP1BNR1/3K1P2/R7 w - - 14 35,-0.26
2r5/p2k1p2/1pn1p1b1/3pP2r/P2N4/1PP1B1R1/3K1P2/R7 b - - 15 35,-0.11
2r5/p2k1p2/1pn1p1b1/3pP2r/P5R1/1PP1BN2/3K1P2/R7 b - - 15 35,-1.08
7r/p2k1p2/1pn1p1b1/3pP2r/P5R1/1PP1BN2/3K1P2/R7 w - - 16 36,-0.64
7r/p2k1p2/1p2p1b1/n2pP2r/P4R2/1PP1BN2/3K1P2/R7 w - - 18 37,-1.18
7r/p2k1p2/1p2p1b1/n2pr3/PR1N4/1PP1B3/3K1P2/6R1 b - - 1 39,-1.92
7r/p2k1p2/1p2p1b1/n2pP2r/PR6/1PP1BN2/3K1P2/R7 b - - 19 37,-1.79
7r/p2k1p2/1p2p1b1/n2pP2r/P4R2/RPP1BN2/3K1P2/8 b - - 19 37,-1.3
7r/p2k1p2/1p2p1b1/n2pPr2/PR6/1PP1BN2/3K1P2/R7 w - - 20 38,-1.81
7r/p2k1p2/1p2p1b1/n2p3r/PR1N4/1PP1B3/3K1P2/6R1 w - - 2 40,-1.92
7r/p2k1p2/1p2p1b1/n2pr3/PRPN4/1P2B3/3K1P2/R7 b - - 0 39,-3.67
7r/p2k1p2/1p2p1b1/nR1p4/P1PNr3/1P2B3/3K1P2/R7 b - - 2 40,-4.08
7r/p2k1p2/1p2p1b1/n2pr3/PR1N4/1PP1B3/3K1P2/R7 w - - 0 39,-2.03
7r/p2k1p2/1p2p1b1/nR6/P1pNr3/1P2B3/3K1P2/R7 w - - 0 41,-4.25
7r/p2k1p2/1p2p1b1/n2p4/PRPNr3/1P2B3/3K1P2/R7 w - - 1 40,-3.75
7r/p2k1p2/1p2p1b1/nR6/P2Nr3/1p2B3/3K1P2/3R4 w - - 0 42,-4.23
7r/p2k1p2/1p2p1b1/nR6/P1pNr3/1P2B3/3K1P2/3R4 b - - 1 41,-4.06
7r/p2k1p2/1p2p1b1/1R6/P3r3/1n2B3/3K1P2/3R4 w - - 0 43,-3.88
7r/p2k1p2/1p2p1b1/n2pPr2/PR1N4/1PP1B3/3K1P2/R7 b - - 21 38,-2.32
7r/p2k1p2/1p2p1b1/nR6/P3r3/1N2B3/3K1P2/3R4 b - - 0 42,-4.26
7r/p2k1p2/1p2p1b1/1R6/P3r3/1nK1B3/5P2/3R4 b - - 1 43,-4.16
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,0.22
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,0.17
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,0.22
7r/p4p2/1pk1p1b1/1R6/P3r3/1nK1B3/5P2/3R4 w - - 2 44,-4.31
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,0.24
r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,0.23
r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,0.26
7r/p4p2/1pk1p1b1/1R6/P3r3/1K2B3/5P2/3R4 b - - 0 44,-4.33
7r/p4p2/1pk1p1b1/1R6/r7/1K2B3/5P2/3R4 w - - 0 45,-4.55
r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,0.17
r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,0.2
r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,0.18
r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,0.18
r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,0.25
r1bq1rk1/ppppbppp/3n4/4R3/3P4/8/PPP2PPP/RNBQ1BK1 b - - 0 9,0.2
r1bq1rk1/pppp1ppp/3n1b2/4R3/3P4/8/PPP2PPP/RNBQ1BK1 w - - 1 10,0.23
r1bq2k1/pppp1ppp/3n1b2/8/3P4/2P5/PP3PPP/RNBQrBK1 w - - 0 12,0.19
r1bqr1k1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 w - - 3 11,0.19
r1bqr1k1/pppp1ppp/3n1b2/8/3P4/2P5/PP3PPP/RNBQRBK1 b - - 0 11,0.16
r1bq1rk1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 b - - 2 10,0.34
r1bqn1k1/pppp1ppp/5b2/8/3P1B2/2P5/PP3PPP/RN2QBK1 b - - 2 13,0.15
r1bq2k1/pppp1ppp/3n1b2/8/3P4/2P5/PP3PPP/RNB1QBK1 b - - 0 12,0.11
r1bqn1k1/pppp1ppp/5b2/8/3P4/2P5/PP3PPP/RNB1QBK1 w - - 1 13,0.2
r1bqn1k1/ppp2ppp/5b2/3p4/3P1B2/2P5/PP1N1PPP/R3QBK1 b - - 1 14,0.17
r1bqn1k1/ppp2p1p/5bp1/3p4/3P1B2/2P5/PP1N1PPP/R3QBK1 w - - 0 15,0.22
r1bqn1k1/ppp2p1p/5bp1/3p4/3P1B2/2P1Q3/PP1N1PPP/R4BK1 b - - 1 15,0.17
r1bq2k1/ppp2pnp/5bp1/3p4/3P1B2/2P1Q3/PP1N1PPP/R4BK1 w - - 2 16,0.16
r1bq2k1/pp3pnp/2p2bp1/3p4/3P1B2/2P1Q2P/PP1N1PP1/R4BK1 w - - 0 17,0.22
r1bqn1k1/ppp2ppp/5b2/3p4/3P1B2/2P5/PP3PPP/RN2QBK1 w - - 0 14,0.13
r1bq2k1/ppp2pnp/5bp1/3p4/3P1B2/2P1Q2P/PP1N1PP1/R4BK1 b - - 0 16,0.17
r1bq2k1/pp3pn1/2p2bp1/3p3p/3P1B2/2P1QN1P/PP3PP1/4RBK1 b - - 1 18,0.2
r1bq2k1/pp3pn1/2p2bp1/3p3p/3P1B2/2P1Q2P/PP1N1PP1/4RBK1 w - - 0 18,0.16
r5k1/pp3p2/2p1nqp1/3p1b1p/3P4/2P1QN1P/PP3PP1/4RBK1 w - - 0 21,0.0
r2q2k1/pp3pn1/2p2bp1/3pBb1p/3P4/2P1QN1P/PP3PP1/4RBK1 b - - 3 19,0.16
r1bq2k1/pp3pnp/2p2bp1/3p4/3P1B2/2P1Q2P/PP1N1PP1/4RBK1 b - - 1 17,0.18
r2q2k1/pp3p2/2p1nBp1/3p1b1p/3P4/2P1QN1P/PP3PP1/4RBK1 b - - 0 20,0.0
r2q2k1/pp3p2/2p1nbp1/3pBb1p/3P4/2P1QN1P/PP3PP1/4RBK1 w - - 4 20,0.15
r5k1/pp3p2/2p1n1p1/3pNbqp/3P4/2P1Q2P/PP3PP1/4RBK1 w - - 2 22,0.11
r5k1/pp3p2/2p3p1/3pNbnp/3P4/2P4P/PP3PP1/4RBK1 w - - 0 23,0.12
r5k1/pp3p2/2p3p1/3pNbnp/3P4/2PB3P/PP3PP1/4R1K1 b - - 1 23,0.07
r5k1/pp3p2/2p3p1/3p2np/3P4/2PN3P/PP3PP1/4R1K1 b - - 0 24,0.16
r5k1/pp3p2/2p1n1p1/3pNbQp/3P4/2P4P/PP3PP1/4RBK1 b - - 0 22,0.08
r4k2/pp3p2/2p1n1p1/3pR2p/3P1P2/2PN3P/PP4P1/6K1 b - - 2 26,0.0
r4k2/pp3pn1/2p3p1/2NpR2p/3P1P2/2P4P/PP4P1/6K1 b - - 4 27,0.0
r2q2k1/pp3pn1/2p2bp1/3p1b1p/3P1B2/2P1QN1P/PP3PP1/4RBK1 w - - 2 19,0.11
r4k2/pp3pn1/2p3p1/3pR2p/3P1P2/2PN3P/PP4P1/6K1 w - - 3 27,0.0
r5k1/pp3p2/2p3p1/3pN1np/3P4/2Pb3P/PP3PP1/4R1K1 w - - 0 24,0.14
r5k1/pp3p2/2p1nqp1/3pNb1p/3P4/2P1Q2P/PP3PP1/4RBK1 b - - 1 21,0.09
r4k2/pN3p2/2p3p1/3pRn1p/3P1P2/2P4P/PP4P1/6K1 b - - 0 28,0.0
r5k1/pp3p2/2p1n1p1/3p3p/3P4/2PN3P/PP3PP1/4R1K1 w - - 1 25,0.09
5k2/p4p2/2N3p1/3pRn1p/3P1P2/2P4P/Pr4P1/6K1 b - - 0 30,0.0
5k2/p4p2/2N3p1/3pRn2/P2P1P1p/2P4P/1r4P1/6K1 b - - 0 31,0.0
5k2/p4p2/2N3p1/3pRn2/3P1P1p/2P4P/Pr4P1/6K1 w - - 0 31,0.0
5k2/p4p2/2p3p1/N2pRn1p/3P1P2/2P4P/Pr4P1/6K1 w - - 0 30,-0.08
r5k1/pp3p2/2p1n1p1/3p3p/3P1P2/2PN3P/PP4P1/4R1K1 b - - 0 25,0.07
1r3k2/pN3p2/2p3p1/3pRn1p/3P1P2/2P4P/PP4P1/6K1 w - - 1 29,-0.04
r4k2/pp3p2/2p3p1/2NpRn1p/3P1P2/2P4P/PP4P1/6K1 w - - 5 28,0.08
1r3k2/p4p2/2p3p1/N2pRn1p/3P1P2/2P4P/PP4P1/6K1 b - - 2 29,-0.14
5k2/5p2/p1N3p1/3pRn2/P2P1P1p/2P4P/1r4P1/6K1 w - - 0 32,0.0
