2r2rk1/2qbbppp/p1np1n2/1p6/3pP3/4NN1P/PP3PP1/RBBQR1K1 w - - 0 17,-0.09
2r2rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PPB2PP1/R1BQRNK1 w - - 3 15,0.48
2r2rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PP3PP1/RBBQRNK1 b - - 4 15,0.05
2r2rk1/2qbbppp/p2p4/1p1Pn3/3N4/7P/PP3PP1/RBBQR1K1 b - - 0 19,-0.09
2r2rk1/2qb1ppp/p2p1b2/1p1Pn3/3N4/7P/PP3PP1/RBBQR1K1 w - - 1 20,-0.17
2r2rk1/2qb1ppp/p2p1b2/1p1P4/3N4/1P2n2P/P4PP1/RB1QR1K1 w - - 0 22,-3.07
2r2rk1/2qb1ppp/p2p1b2/1p1P4/2nN4/1P2B2P/P4PP1/RB1QR1K1 b - - 0 21,-3.1
2r2rk1/2qb1ppp/p2p1b2/1p1P4/3N4/1P2P2P/P5P1/RB1QR1K1 b - - 0 22,-3.07
2r2rk1/2qb1ppp/p2p1b2/1p1Pn3/3N4/4B2P/PP3PP1/RB1QR1K1 b - - 2 20,-0.91
2r1r1k1/2qb1ppp/p2p1b2/1p1P4/3N4/1P2P2P/P5P1/RB1Q1RK1 b - - 2 23,-3.06
2r2rk1/2qb1ppp/p2p1b2/1p1P4/2nN4/4B2P/PP3PP1/RB1QR1K1 w - - 3 21,-0.84
2r1r1k1/3b1ppp/p2p1b2/1p1P4/3N4/1Pq1P2P/P5P1/RB1Q1RK1 w - - 3 24,-3.2
2r1r1k1/2qb1ppp/p2p1b2/1p1P4/3N4/1P2P2P/P5P1/RB1QR1K1 w - - 1 23,-3.15
2r1r1k1/3b1p1p/p2p1p2/1p1P4/3N4/1Pq1P2P/P5P1/RB1Q2K1 w - - 0 25,-4.07
2r1r1k1/5p1p/p2p1p2/1p1P1N2/8/1P5P/P3q1P1/R2Q3K w - - 1 28,-2.94
2r1r1k1/3b1ppp/p2p1R2/1p1P4/3N4/1Pq1P2P/P5P1/RB1Q2K1 b - - 0 24,-4.15
2r1r1k1/3b1p1p/p2p1p2/1p1P1B2/3N4/1P2q2P/P5P1/R2Q2K1 w - - 0 26,-4.17
2r1r1k1/5p1p/p2p1p2/1p1P1N2/3Q4/1P5P/P3q1P1/R6K b - - 2 28,-2.98
2r1r1k1/5p1p/p2p1p2/1p1P1b2/3N4/1P2q2P/P5P1/R2Q3K w - - 0 27,-4.01
2r1r1k1/5p1p/p2p1p2/1p1P1N2/8/1P2q2P/P5P1/R2Q3K b - - 0 27,-4.21
2r3k1/5p1p/p2N1p2/1p1Pr3/3Q4/1P5P/P3q1P1/R6K b - - 0 29,-4.08
2r1r1k1/3b1p1p/p2p1p2/1p1P1B2/3N4/1Pq1P2P/P5P1/R2Q2K1 b - - 1 25,-4.31
2r3k1/5p1p/p2p1p2/1p1PrN2/3Q4/1P5P/P3q1P1/R6K w - - 3 29,-3.35
2r1r1k1/3b1p1p/p2p1p2/1p1P1B2/3N4/1P2q2P/P5P1/R2Q3K b - - 1 26,-4.26
6k1/5p1p/p2N1p2/1p1Pr3/3Q4/1P5P/r3q1P1/6RK w - - 0 31,-2.59
Q5k1/5p1p/p2N1p2/1p1Pr2q/8/1P5P/r5P1/6RK b - - 3 32,-3.78
6k1/5p1p/p2N1p2/1p1Pr3/3Q4/1P5P/P1r1q1P1/6RK b - - 2 30,-3.28
6k1/5p1p/p2N1p2/1p1Pr3/3Q4/1P5P/P1r1q1P1/R6K w - - 1 30,-3.12
Q7/5pkp/p2N1p2/1p1Pr2q/8/1P5P/r5P1/6RK w - - 4 33,-3.89
Q3N3/5p1p/p2P1pk1/1p2r2q/8/1P5P/r5P1/6RK b - - 0 34,-2.43
Q3N3/5pkp/p4p2/1p1Pr2q/8/1P5P/r5P1/6RK b - - 5 33,-4.17
6k1/Q4p1p/p2N1p2/1p1Pr3/8/1P5P/r3q1P1/6RK b - - 1 31,-3.65
Q3N3/5p1p/p2P1pk1/1p1r3q/8/1P5P/r5P1/6RK w - - 1 35,-1.3
Q3N3/5p1p/p4pk1/1p1Pr2q/8/1P5P/r5P1/6RK w - - 6 34,-2.46
Q7/2N2p1p/p2P1pk1/1p1r3q/8/1P5P/r5P1/6RK b - - 2 35,-1.45
6Q1/2N2p1p/p2r1p2/1p3k1q/8/1P5P/r5P1/6RK w - - 2 37,8.11
6Q1/2N2p1p/p2r1p2/1p3k1q/6P1/1P5P/r7/6RK b - - 0 37,8.14
6k1/Q4p1p/p2N1p2/1p1Pr2q/8/1P5P/r5P1/6RK w - - 2 32,-3.53
Q7/2N2p1p/p2r1pk1/1p5q/8/1P5P/r5P1/6RK w - - 0 36,7.14
6Q1/2N2p1p/p2r1pk1/1p5q/8/1P5P/r5P1/6RK b - - 1 36,7.48
2r1r1k1/3b1ppp/p2p1R2/1p1P4/3N4/1P2P2P/P5P1/qB1Q2K1 w - - 0 25,3.85
r1bqk1nr/pppn2bp/3pp1p1/6N1/3PP3/8/PPP2PPP/RNBQK2R w KQkq - 0 7,2.37
r1bqk1nr/pppn2bp/3pN1p1/8/3PP3/8/PPP2PPP/RNBQK2R b KQkq - 0 7,2.31
r1bqk1nr/pppn1pbp/3pp1p1/6N1/2BPP3/8/PPP2PPP/RNBQK2R w KQkq - 0 6,2.13
r1b1k1nr/ppNnq1bp/3p2p1/8/3PP3/8/PPP2PPP/RNBQK2R b KQkq - 0 8,2.53
2r1r1k1/3b1ppB/p2p1R2/1p1P4/3N4/1P2P2P/P5P1/q2Q2K1 b - - 0 25,3.88
r1bqk1nr/pppnppbp/3p2p1/6N1/2BPP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,2.11
2r1r3/3b1ppk/p2p1R2/1p1P4/3N4/1P2P2P/P5P1/q2Q2K1 w - - 0 26,3.62
r1b1k1nr/pppnq1bp/3pN1p1/8/3PP3/8/PPP2PPP/RNBQK2R w KQkq - 1 8,2.68
2r1r1k1/5p1p/p2N1p2/1p1P4/8/1P5P/P3q1P1/R2Q3K b - - 0 28,-3.08
2r1r3/3b1p1k/p2p1p2/1p1P4/3N4/1P2P2P/P5P1/Q5K1 w - - 0 27,3.52
2r1r3/3b1ppk/p2p1R2/1p1P4/3N4/1P2P2P/P5P1/Q5K1 b - - 0 26,3.78
r1bqk1nr/pppn1pbp/3pB1p1/6N1/3PP3/8/PPP2PPP/RNBQK2R b KQkq - 0 6,2.16
2r1r3/3b1p1k/p2p1p2/1p1P4/3N4/1P2P2P/P5P1/5QK1 b - - 1 27,3.73
4r1k1/5p1p/p2N1p2/1p1P4/8/1P5P/P1r1Q1P1/R6K b - - 0 29,-4.56
Q3r3/5pkp/p4p2/1p1P3q/8/1P5P/r5P1/6RK w - - 0 34,-3.88
4r1k1/5p1p/p2N1p2/1p1P4/8/1P5P/P1r1q1P1/R2Q3K w - - 1 29,-3.43
6k1/5p1p/p2N1p2/1p1P4/8/1P5P/P1r1r1P1/R6K w - - 0 30,-4.44
4Q3/5pkp/p4p2/1p1P3q/8/1P5P/r5P1/6RK b - - 0 34,-3.85
Q7/2N2p1p/p2P1pk1/1p5q/8/1P1r3P/r5P1/6RK w - - 3 36,-1.33
4Q3/5pkp/p4p2/1p1q4/8/1P5P/r5P1/6RK w - - 0 35,-4.07
Q7/2NP1p1p/p4pk1/1p5q/8/1P1r3P/r5P1/6RK b - - 0 36,-1.23
5Q2/2NP1p1p/p4p1k/1p5q/8/1P1r3P/3r2P1/6RK b - - 4 38,-1.42
6Q1/2NP1p1p/p4pk1/1p5q/8/1P1r3P/3r2P1/6RK b - - 2 37,-1.31
Q7/2NP1p1p/p4pk1/1p5q/8/1P1r3P/3r2P1/6RK w - - 1 37,-1.18
6Q1/2NP1p1p/p4p1k/1p5q/8/1P1r3P/3r2P1/6RK w - - 3 38,-1.38
5Q2/2NP1p1p/p4p2/1p4kq/8/1P1r3P/3r2P1/6RK w - - 5 39,-1.21
6k1/5p1p/p2N1p2/1p1P4/8/1P5P/P1r1r1P1/6RK b - - 1 30,-4.77
4N3/3r1p1p/p4p2/1pQ3kq/8/1P5P/3r2P1/6RK b - - 1 40,-1.39
4NQ2/3P1p1p/p4p2/1p4kq/8/1P1r3P/3r2P1/6RK b - - 6 39,-1.43
4NQ2/3r1p1p/p4p2/1p4kq/8/1P5P/3r2P1/6RK w - - 0 40,-1.63
4N3/3r1p1p/p4p1k/1p5Q/8/1P5P/3r2P1/6RK b - - 0 41,-1.45
6k1/5p1p/p2N1p2/1p1P4/8/1P5P/P2rr1P1/6RK w - - 2 31,-4.73
4N3/3r1p1p/p4p2/1p5k/8/1P5P/3r2P1/6RK w - - 0 42,-1.47
8/3r1p1p/p4N2/1p5k/8/1P5P/3r2P1/6RK b - - 0 42,-1.57
8/3N1p1p/p5k1/1p6/8/1P5P/3r2P1/6RK b - - 0 43,-1.15
8/3r1p1p/p4Nk1/1p6/8/1P5P/3r2P1/6RK w - - 1 43,-1.21
6Q1/2N2p1p/p2r1p1k/1p5q/8/1P5P/r5P1/6RK w - - 2 37,7.0
4N1Q1/5p1p/p2r1p1k/1p4q1/8/1P5P/r5P1/6RK w - - 4 38,7.96
4N1Q1/5p1p/p2r1p1k/1p5q/8/1P5P/r5P1/6RK b - - 3 37,6.93
8/3r1p1p/p5k1/1p6/8/1P5P/6P1/6RK w - - 0 44,-1.13
4NQ2/5p1p/p2r1p2/1p4qk/8/1P5P/r5P1/6RK w - - 6 39,7.77
4NQ2/5p1p/p2r1p1k/1p4q1/8/1P5P/r5P1/6RK b - - 5 38,7.82
4N3/3r1p1p/p4p1k/1pQ4q/8/1P5P/3r2P1/6RK w - - 2 41,-1.99
5Q2/5p1p/p2N1p2/1p4qk/8/1P5P/r5P1/6RK b - - 0 39,7.95
rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,0.25
rn1qkbnr/1bp1pppp/p7/1p6/P1pP4/4PN2/1P3PPP/RNBQKB1R w KQkq - 1 6,0.35
rnbqkbnr/1pp1pppp/p7/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,0.29
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.22
rnbqkbnr/1pp1pppp/p7/8/2pP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,0.2
rnbqkbnr/2p1pppp/p7/1p6/P1pP4/4PN2/1P3PPP/RNBQKB1R b KQkq - 0 5,0.54
rnbqkbnr/2p1pppp/p7/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,0.5
rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.39
rn1qkb1r/1bp1pppp/p4n2/1p6/P1pP4/1P2PN2/5PPP/RNBQKB1R w KQkq - 1 7,0.44
rn1qkbnr/1bp1pppp/p7/1p6/P1pP4/1P2PN2/5PPP/RNBQKB1R b KQkq - 0 6,0.46
rn1qkb1r/1bp1pppp/p4n2/1p6/P1PP4/4PN2/5PPP/RNBQKB1R b KQkq - 0 7,0.49
rn1qkb1r/1bp1pppp/p4n2/8/PpPP4/4PN2/5PPP/RNBQKB1R w KQkq - 0 8,0.74
rn1qkb1r/1bp1pppp/p4n2/2P5/Pp1P4/4PN2/5PPP/RNBQKB1R b KQkq - 0 8,0.73
r2qkb1r/1bp2ppp/p1n2n2/2P1P3/Pp6/1Q2PN2/5PPP/RNB1KB1R b KQkq - 0 10,-0.71
r2qkb1r/1bp1pppp/p1n2n2/2P5/Pp1P4/1Q2PN2/5PPP/RNB1KB1R b KQkq - 2 9,0.51
r2qkb1r/1bp1pppp/p1n2n2/2P5/Pp1P4/4PN2/5PPP/RNBQKB1R w KQkq - 1 9,0.69
r2qkb1r/1bp2ppp/p1n5/2P1P3/Pp2n3/1Q2PN2/5PPP/RNB1KB1R w KQkq - 1 11,-0.8
r2qkb1r/1bp2ppp/p1n2n2/2P1p3/Pp1P4/1Q2PN2/5PPP/RNB1KB1R w KQkq - 0 10,0.75
r3kb1r/1bpq1ppp/p1n2n2/2P1p3/PpBP4/1Q2PN2/5PPP/RNB1K2R w KQkq - 2 11,0.66
r2qkb1r/1bp2ppp/p1n2n2/2P1p3/PpBP4/1Q2PN2/5PPP/RNB1K2R b KQkq - 1 10,0.61
r3kb1r/1bpq1ppp/p1n2n2/2P1p3/PpBP4/1Q2PN2/1B3PPP/RN2K2R b KQkq - 3 11,-0.26
r3kb1r/1bp2ppp/p1n5/2P5/PpBBn1q1/4PN2/2Q2PPP/RN2K2R w KQkq - 3 14,-1.58
r3kb1r/1bpq1ppp/p1n5/2P5/PpBBn3/4PN2/2Q2PPP/RN2K2R b KQkq - 2 13,-1.69
r3kb1r/1bpq1ppp/p1n2n2/2P5/PpBB4/1Q2PN2/5PPP/RN2K2R b KQkq - 0 12,-0.98
r3kb1r/1bp2ppp/p1n5/2P5/Pp1Bn1q1/4PN2/2Q1BPPP/RN2K2R b KQkq - 4 14,-1.65
r3kb1r/1bpq1ppp/p1n5/2P5/PpBBn3/1Q2PN2/5PPP/RN2K2R w KQkq - 1 13,-1.08
r3kb1r/1bp2ppp/p7/2P5/Pp1Nn1q1/4P3/2Q1BPPP/RN2K2R b KQkq - 0 15,-0.57
r3kb1r/1bp2ppp/p1n5/2P5/Pp1Bn3/4PN2/2Q1BPqP/RN2K2R w KQkq - 0 15,4.34
r3kb1r/1bp2ppp/p7/2P5/Pp1nn1q1/4PN2/2Q1BPPP/RN2K2R w KQkq - 0 15,-0.68
r3kb1r/1bp2ppp/p1n5/2P5/Pp1BQ3/4PN2/4BPqP/RN2K2R b KQkq - 0 15,4.31
r3kb1r/1bp2ppp/p7/2P5/Pp1Nn3/4PB2/2Q2PqP/RN2K2R b KQkq - 1 16,-0.61
r3kb1r/1bpq1ppp/p1n2n2/2P5/PpBp4/1Q2PN2/1B3PPP/RN2K2R w KQkq - 0 12,-0.21
r3kb1r/1bp2ppp/p7/2P5/Pp1Nn3/4P3/2Q1BPqP/RN2K2R w KQkq - 0 16,-0.56
r3kb1r/1bp2ppp/p7/2P5/P3n3/4P3/2N2PBP/RN2K2R b KQkq - 0 18,-1.26
r3kb1r/1bp2ppp/p7/2P5/P2Nn3/1p2P3/2Q2PBP/RN2K2R b KQkq - 0 17,-0.62
2kr1b1r/1bp2ppp/p7/2P5/P3n3/4P3/2N2PBP/RN2K2R w KQ - 1 19,-1.11
r3kb1r/1Bp2ppp/p7/2n5/P2N4/4P3/2pN1P1P/R3K2R b KQkq - 0 19,-0.56
r3kb1r/1bp2ppp/p7/2P5/P2Nn3/1p2PB2/2Q2PqP/RN2K2R w KQkq - 0 17,-0.72
r3kb1r/1bp2ppp/p7/2P5/P2Nn3/4P3/2p2PBP/RN2K2R w KQkq - 0 18,-0.65
r3k2r/1np2ppp/p7/8/P2N4/4P3/2pbKP1P/R1R5 w kq - 0 22,-0.76
r3kb1r/1bp2ppp/p7/2P5/P2Nn3/4P3/2pN1PBP/R3K2R b KQkq - 1 18,-0.51
r3kb1r/1np2ppp/p7/8/P2N4/4P3/2pN1P1P/R3K2R w KQkq - 0 20,-0.5
r3kb1r/1bp2ppp/p7/2n5/P2N4/4P3/2pN1PBP/R3K2R w KQkq - 0 19,-0.56
r3kb1r/1np2ppp/p7/8/P2N4/4P3/2pNKP1P/R6R b kq - 1 20,-0.52
r3k2r/1np2ppp/p7/8/Pb1N4/4P3/2pNKP1P/R1R5 b kq - 3 21,-0.81
r3k2r/1np2ppp/p7/8/P2N4/4P3/2pK1P1P/R1R5 b kq - 0 22,-0.69
2kr3r/1np2ppp/p7/8/P2N4/4P3/2pK1P1P/R1R5 w - - 1 23,-0.78
r3k2r/1np2ppp/p7/8/Pb1N4/4P3/2pNKP1P/R6R w kq - 2 21,-0.51
2krr3/1np2ppp/p7/8/P2N4/4P3/2RK1P1P/6R1 b - - 2 24,-0.69
2kr3r/1np2ppp/p7/8/P2N4/4P3/2RK1P1P/R7 b - - 0 23,-0.7
2krr3/1np2p1p/p5p1/8/P2N4/4P3/2RK1P1P/6R1 w - - 0 25,-0.72
2kr3r/1n3ppp/p7/2p5/P2N4/4P3/2RK1P1P/R7 w - - 0 24,-0.38
2kr3r/1n3ppp/p7/2p5/P2N4/4P3/2R1KP1P/R7 b - - 1 24,-0.33
2krr3/1np2p1p/p1R3p1/8/P2N4/4P3/3K1P1P/6R1 b - - 1 25,-0.81
2k1r3/1np2p1p/p1Rr2p1/8/P2N4/4P3/3K1P1P/2R5 b - - 3 26,-0.78
2k1r3/1np2p1p/p1r3p1/8/P2N4/4P3/3K1P1P/2R5 w - - 0 27,-0.77
2krr3/1np2ppp/p7/8/P2N4/4P3/2RK1P1P/R7 w - - 1 24,-0.71
2k1r3/1np2p1p/p1R3p1/8/P2N4/4P3/3K1P1P/8 b - - 0 27,-0.85
2k1r3/2p2p1p/R2n2p1/8/P2N4/4P3/3K1P1P/8 b - - 0 28,-0.9
4r3/1kp2p1p/R2n2p1/8/P2N4/4P3/3K1P1P/8 w - - 1 29,-0.97
2k1r3/1np2p1p/p1Rr2p1/8/P2N4/4P3/3K1P1P/6R1 w - - 2 26,-0.85
4r3/1kp2p1p/p1Rn2p1/8/P2N4/4PP2/3K3P/8 w - - 1 29,-0.69
2k1r3/2p2p1p/p1Rn2p1/8/P2N4/4PP2/3K3P/8 b - - 0 28,-0.93
8/1kp2p1p/p2n2p1/4R3/P2N4/4PP2/3K3P/8 b - - 0 30,-1.71
4r3/1kp2p1p/p2n2p1/2R5/P2N4/4PP2/3K3P/8 b - - 2 29,-1.65
8/1kp2p1p/p5p1/4R3/P1nN4/4PP2/3K3P/8 w - - 1 31,-1.74
8/1kp2p1p/p2n2p1/2R1r3/P2N4/4PP2/3K3P/8 w - - 3 30,-1.77
2k1r3/2p2p1p/p1Rn2p1/8/P2N4/4P3/3K1P1P/8 w - - 1 28,-0.92
8/1kp2p1p/p5p1/4R3/P1nN4/3KPP2/7P/8 b - - 2 31,-1.69
4r3/1kp2p1p/2Rn2p1/8/P2N4/4P3/3K1P1P/8 b - - 2 29,-0.88
r7/1kp2p1p/2Rn2p1/8/P2N4/4P3/3K1P1P/8 w - - 3 30,-1.0
8/1kp2p1p/p5p1/4n3/P2N4/3KPP2/7P/8 w - - 0 32,-1.71
8/1kp2p1p/p5p1/4n3/P2NK3/4PP2/7P/8 b - - 1 32,-1.71
8/1k3p1p/p2n2p1/2p4r/P7/4PP2/2RKN2P/8 w - - 2 32,-1.9
8/1kp4p/p4pp1/4n3/P2NK3/4PP2/7P/8 w - - 0 33,-1.79
8/1k3p1p/p2n2p1/2p1r3/P7/4PP2/2RKN2P/8 b - - 1 31,-2.37
8/1k3p1p/p2n2p1/2p4r/P7/4PP2/2R1N2P/4K3 b - - 3 32,-1.93
8/1k3p1p/p2n2p1/2p1r3/P2N4/4PP2/2RK3P/8 w - - 0 31,-2.1
8/5p1p/pk1n2p1/2p4r/P7/4PP2/2R1N2P/4K3 w - - 4 33,-1.92
8/5p1p/pk1n2p1/4r3/P1p1PN2/5P2/2RK3P/8 b - - 1 35,-2.58
8/1kp2p1p/p2n2p1/4r3/P2N4/4PP2/2RK3P/8 b - - 4 30,-2.29
8/5p1p/pk1n2p1/2p4r/P4N2/4PP2/2R4P/4K3 b - - 5 33,-2.39
8/7p/pk1n2p1/4rp2/P1p1PN2/4KP2/2R4P/8 b - - 1 36,-2.59
8/5p1p/pk1n2p1/2p1r3/P3PN2/5P2/2R4P/4K3 b - - 0 34,-1.69
8/5p1p/pk1n2p1/2p1r3/P4N2/4PP2/2R4P/4K3 w - - 6 34,-1.59
8/5p1p/pk1n2p1/4r3/P1p1PN2/5P2/2R4P/4K3 w - - 0 35,-1.62
4r3/7p/pk1n2p1/3K4/P1p1pN2/5P2/2R4P/8 b - - 3 38,-3.2
8/7p/pk1n2p1/4r3/P1pKpN2/5P2/2R4P/8 b - - 1 37,-2.77
8/7p/pk1n2p1/4rp2/P1p1PN2/5P2/2RK3P/8 w - - 0 36,-3.06
4r3/7p/pk4p1/3K1n2/P1p1pN2/5P2/2R4P/8 w - - 4 39,-3.31
4r3/7p/p5p1/k2K1n2/P1p1pN2/5P2/1R5P/8 w - - 6 40,-3.14
8/7p/pk1n2p1/4r3/P1p1pN2/4KP2/2R4P/8 w - - 0 37,-3.18
4r3/7p/pk4p1/3K1n2/P1p1pN2/5P2/1R5P/8 b - - 5 39,-3.46
4r3/7p/pk1n2p1/8/P1pKpN2/5P2/2R4P/8 w - - 2 38,-2.87
4r3/7p/p5p1/k2K1n2/P1p1PN2/8/1R5P/8 b - - 0 40,-3.4
4r3/7p/p5p1/k2K1n2/P3PN2/2p5/1R5P/8 w - - 0 41,-3.35
4r3/7p/p5p1/k2K1n2/P3PN2/2p5/7P/1R6 b - - 1 41,-3.56
3r4/7p/p5p1/k2K1n2/P3PN2/2p5/7P/1R6 w - - 2 42,-3.54
3r4/7p/p5p1/k2nK3/P3P3/2p5/7P/1R6 w - - 0 44,-6.03
3r4/7p/p5p1/k2NK3/P3P3/2p1n3/7P/1R6 b - - 5 43,-5.9
3r4/7p/R5p1/3PK3/8/1k6/2p4P/8 w - - 0 47,-6.22
3r4/7p/p5p1/k3K3/P3PN2/2p1n3/7P/1R6 w - - 4 43,-4.04
3r4/7p/p5p1/k3Kn2/P3PN2/2p5/7P/1R6 b - - 3 42,-4.24
3r4/7p/R5p1/3PK3/8/1kp5/7P/8 b - - 0 46,-6.01
3r4/7p/2R3p1/3PK3/8/8/2pk3P/8 w - - 4 49,-5.89
3r4/7p/2RP2p1/4K3/8/8/2pk3P/8 b - - 0 49,-5.87
3r4/7p/p5p1/3PK3/k7/2p5/7P/R7 b - - 1 45,-6.19
3r4/7p/2RP2p1/4K3/8/8/3k3P/2q5 w - - 0 50,-5.78
3r4/7p/3P2p1/4K3/8/8/7P/2k5 w - - 0 51,-5.74
3r4/7p/3PK1p1/8/8/8/7P/2k5 b - - 1 51,-5.69
3r4/7p/2R3p1/3PK3/8/2k5/2p4P/8 b - - 3 48,-6.47
3r4/7p/3PK1p1/8/8/8/3k3P/8 w - - 2 52,-5.73
3r4/7p/1R4p1/3PK3/8/1k6/2p4P/8 b - - 1 47,-6.26
r7/4K2p/3P2p1/8/8/8/3k3P/8 w - - 4 53,-5.69
r7/3PK2p/6p1/8/8/8/4k2P/8 w - - 1 54,-5.68
3r4/4K2p/3P2p1/8/8/8/3k3P/8 b - - 3 52,-6.4
r2Q4/4K2p/6p1/8/8/8/4k2P/8 b - - 0 54,-5.67
3r4/4K2p/6p1/8/8/8/4k2P/8 w - - 0 55,-6.39
3K4/7p/6p1/8/8/8/4k2P/8 b - - 0 55,-5.65
8/4K2p/6p1/8/8/5k2/7P/8 b - - 2 56,-5.59
3r4/7p/3P2p1/4K3/8/8/3k3P/2R5 b - - 0 50,-6.15
8/4K2p/6p1/8/8/8/6kP/8 w - - 3 57,-5.63
3r4/7p/p5p1/k2PK3/P7/2p5/7P/1R6 b - - 0 44,-4.24
3K4/7p/6p1/8/8/5k2/7P/8 w - - 1 56,-5.54
3r4/7p/1R4p1/3PK3/8/2k5/2p4P/8 w - - 2 48,-5.76
8/4K2p/6p1/8/7P/8/6k1/8 b - - 0 57,-5.69
8/6Kp/6p1/8/7k/8/8/8 b - - 1 59,-6.25
r7/3PK2p/6p1/8/8/8/3k3P/8 b - - 0 53,-5.93
8/4K2p/6p1/7P/8/6k1/8/8 b - - 0 58,-10.82
8/5K1p/6p1/8/7P/6k1/8/8 b - - 2 58,-7.68
8/5K1p/6p1/8/7k/8/8/8 w - - 0 59,-12.9
8/4K2p/6p1/8/7P/6k1/8/8 w - - 1 58,-11.45
3r4/7p/p5p1/3PK3/k7/2p5/7P/1R6 w - - 0 45,-6.13
3r4/7p/p5p1/3PK3/8/1kp5/7P/R7 w - - 2 46,-6.39
r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.23
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0.23
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,0.2
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.29
r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,0.28
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.26
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,0.28
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 1 6,0.26
r1bqkb1r/pp3ppp/2np1n2/4p3/4P3/1NN5/PPP1BPPP/R1BQK2R b KQkq - 1 7,0.08
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,0.49
r2q1rk1/pp2bppp/2npbn2/4p3/4P3/1NN5/PPP1BPPP/R1BQ1R1K w - - 6 10,0.0
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.29
r1bqkb1r/pp3ppp/2np1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 0 7,0.19
r2q1rk1/pp2bppp/2npbn2/8/4Pp2/1NN5/PPP1B1PP/R1BQ1R1K w - - 0 11,0.0
r2q1rk1/pp2bppp/2n1bn2/3pP3/5B2/1NN5/PPP1B1PP/R2Q1R1K b - - 0 12,0.0
r1bqk2r/pp2bppp/2np1n2/4p3/4P3/1NN5/PPP1BPPP/R1BQ1RK1 b kq - 3 8,0.08
r1bqk2r/pp2bppp/2np1n2/4p3/4P3/1NN5/PPP1BPPP/R1BQK2R w KQkq - 2 8,0.08
r2q1rk1/pp1nbppp/2n1b3/3pP3/5B2/1NN5/PPP1B1PP/R2Q1R1K w - - 1 13,0.0
r1bq1rk1/pp2bppp/2np1n2/4p3/4P3/1NN5/PPP1BPPP/R1BQ1RK1 w - - 4 9,0.06
r2q1rk1/pp1nbppp/2n1b3/3NP3/5B2/1N6/PPP1B1PP/R2Q1R1K b - - 0 13,0.0
r2q1rk1/pp2bppp/2npbn2/4p3/4PP2/1NN5/PPP1B1PP/R1BQ1R1K b - - 0 10,0.03
r2q1rk1/pp2bppp/2n1bn2/3p4/4PB2/1NN5/PPP1B1PP/R2Q1R1K w - - 0 12,0.04
r2q1rk1/pp2bppp/2npbn2/8/4PB2/1NN5/PPP1B1PP/R2Q1R1K b - - 0 11,0.06
r1bq1rk1/pp2bppp/2np1n2/4p3/4P3/1NN5/PPP1BPPP/R1BQ1R1K b - - 5 9,0.0
r2q1rk1/pp1nNppp/4b3/4n3/5B2/1N6/PPP1B1PP/R2Q1R1K b - - 0 14,0.61
2r2rk1/pp2bppp/1qnpbn2/8/3NPB2/2N5/PPP1B1PP/R2Q1R1K w - - 3 13,1.01
2r2rk1/pp2bppp/1qnpNn2/8/4PB2/2N5/PPP1B1PP/R2Q1R1K b - - 0 13,1.02
r2q1rk1/pp1nbppp/4b3/3Nn3/5B2/1N6/PPP1B1PP/R2Q1R1K w - - 0 14,0.63
2rq1rk1/pp2bppp/2npbn2/8/4PB2/1NN5/PPP1B1PP/R2Q1R1K w - - 1 12,0.27
2rq1rk1/pp2bppp/2npbn2/8/3NPB2/2N5/PPP1B1PP/R2Q1R1K b - - 2 12,0.18
